,Code_postal,Ville,Pièces,Chambres,Superficie,Prix_de_vente,Loyer,returns,risk,ratio
37112,94430,Chennevières-sur-Marne,4,2,74.0,349000.0,,,,
37113,94430,Chennevières-sur-Marne,4,3,91.0,401000.0,,,,
37114,94430,Chennevières-sur-Marne,1,0,34.44,160000.0,,,,
37115,94430,Chennevières-sur-Marne,6,3,126.0,549000.0,,,,
37116,94430,Chennevières-sur-Marne,3,2,73.36,329000.0,,,,
37117,94430,Chennevières-sur-Marne,2,1,43.92,238900.0,,,,
37118,94430,Chennevières-sur-Marne,5,4,95.93,215000.0,,,,
37119,94430,Chennevières-sur-Marne,3,1,60.0,255000.0,,,,
37120,94430,Chennevières-sur-Marne,3,2,63.0,360000.0,,,,
37121,94430,Chennevières-sur-Marne,5,4,115.0,410000.0,,,,
37122,94430,Chennevières-sur-Marne,4,3,99.0,443000.0,,,,
37123,94430,Chennevières-sur-Marne,3,1,59.0,298000.0,,,,
37124,94430,Chennevières-sur-Marne,2,1,41.28,226900.0,,,,
37125,94430,Chennevières-sur-Marne,2,1,40.0,237400.0,,,,
37126,94430,Chennevières-sur-Marne,2,1,43.0,135000.0,,,,
37127,94430,Chennevières-sur-Marne,2,1,40.0,222900.0,,,,
37128,94440,Marolles-en-Brie; Santeny; Villecresnes,2,1,43.19,185000.0,,,,
37129,94440,Marolles-en-Brie; Santeny; Villecresnes,2,1,32.69,185500.0,,,,
37130,94440,Marolles-en-Brie; Santeny; Villecresnes,2,1,44.0,179000.0,,,,
37131,94440,Marolles-en-Brie; Santeny; Villecresnes,3,2,64.08,269000.0,,,,
37132,94440,Marolles-en-Brie; Santeny; Villecresnes,2,1,51.0,179900.0,,,,
37133,94440,Marolles-en-Brie; Santeny; Villecresnes,2,1,44.49,199000.0,,,,
37134,94440,Marolles-en-Brie; Santeny; Villecresnes,3,2,66.0,279700.0,,,,
37135,94440,Marolles-en-Brie; Santeny; Villecresnes,3,1,63.0,197900.0,,,,
37136,94440,Marolles-en-Brie; Santeny; Villecresnes,2,1,44.0,199000.0,,,,
37137,94440,Marolles-en-Brie; Santeny; Villecresnes,3,2,80.0,249500.0,,,,
37138,94440,Marolles-en-Brie; Santeny; Villecresnes,3,2,61.0,265000.0,,,,
37139,94440,Marolles-en-Brie; Santeny; Villecresnes,5,3,97.0,265550.0,,,,
37140,94440,Marolles-en-Brie; Santeny; Villecresnes,5,3,97.0,238500.0,,,,
37141,94440,Marolles-en-Brie; Santeny; Villecresnes,2,1,44.0,199000.0,,,,
37142,94440,Marolles-en-Brie; Santeny; Villecresnes,4,2,80.0,240000.0,,,,
37143,94440,Marolles-en-Brie; Santeny; Villecresnes,3,2,63.0,239000.0,,,,
37144,94440,Marolles-en-Brie; Santeny; Villecresnes,2,1,44.47,199000.0,,,,
37145,94440,Marolles-en-Brie; Santeny; Villecresnes,3,2,86.8,218500.0,,,,
37146,94440,Marolles-en-Brie; Santeny; Villecresnes,3,2,87.0,218500.0,,,,
37147,94440,Marolles-en-Brie; Santeny; Villecresnes,3,2,70.52,297000.0,,,,
37148,94440,Marolles-en-Brie; Santeny; Villecresnes,3,2,62.0,245000.0,,,,
37149,94440,Marolles-en-Brie; Santeny; Villecresnes,3,2,63.11,239000.0,,,,
37150,94440,Marolles-en-Brie; Santeny; Villecresnes,3,2,66.56,206700.0,,,,
37151,94440,Marolles-en-Brie; Santeny; Villecresnes,3,2,70.0,297000.0,,,,
37152,94440,Marolles-en-Brie; Santeny; Villecresnes,4,2,80.0,219900.0,,,,
37153,94440,Marolles-en-Brie; Santeny; Villecresnes,4,3,83.55,293000.0,,,,
37154,94440,Marolles-en-Brie; Santeny; Villecresnes,3,2,61.0,230000.0,,,,
37155,94440,Marolles-en-Brie; Santeny; Villecresnes,3,2,96.0,299000.0,,,,
37156,94440,Marolles-en-Brie; Santeny; Villecresnes,3,2,67.0,199000.0,,,,
37157,94440,Marolles-en-Brie; Santeny; Villecresnes,4,3,83.18,312000.0,,,,
37158,94440,Marolles-en-Brie; Santeny; Villecresnes,3,2,63.0,225000.0,,,,
37159,94440,Marolles-en-Brie; Santeny; Villecresnes,2,1,47.0,220000.0,,,,
37160,94440,Marolles-en-Brie; Santeny; Villecresnes,4,2,80.0,219900.0,,,,
37161,94440,Marolles-en-Brie; Santeny; Villecresnes,3,2,64.0,199900.0,,,,
37162,94440,Marolles-en-Brie; Santeny; Villecresnes,4,3,87.0,218500.0,,,,
37163,94440,Marolles-en-Brie; Santeny; Villecresnes,3,2,64.45,279300.0,,,,
37164,94440,Marolles-en-Brie; Santeny; Villecresnes,2,1,43.0,195000.0,,,,
37165,94440,Marolles-en-Brie; Santeny; Villecresnes,3,2,65.45,274400.0,,,,
37166,94440,Marolles-en-Brie; Santeny; Villecresnes,2,1,43.0,195000.0,,,,
37167,94440,Marolles-en-Brie; Santeny; Villecresnes,3,2,58.0,237000.0,,,,
37168,94440,Marolles-en-Brie; Santeny; Villecresnes,2,1,48.8,219000.0,,,,
37169,94450,Limeil-Brévannes,5,4,95.74,209000.0,,,,
37170,94450,Limeil-Brévannes,3,2,63.37,239000.0,,,,
37171,94450,Limeil-Brévannes,3,2,58.0,170000.0,,,,
37172,94450,Limeil-Brévannes,3,2,58.0,214900.0,,,,
37173,94450,Limeil-Brévannes,3,2,65.0,195000.0,,,,
37174,94450,Limeil-Brévannes,3,2,62.47,239000.0,,,,
37175,94450,Limeil-Brévannes,3,2,75.4,265000.0,,,,
37176,94450,Limeil-Brévannes,5,3,98.0,210000.0,,,,
37177,94450,Limeil-Brévannes,4,3,76.0,247000.0,,,,
37178,94450,Limeil-Brévannes,1,0,23.11,98000.0,,,,
37179,94450,Limeil-Brévannes,2,1,51.58,153700.0,,,,
37180,94450,Limeil-Brévannes,3,2,56.0,209000.0,,,,
37181,94450,Limeil-Brévannes,4,3,79.0,280000.0,,,,
37182,94450,Limeil-Brévannes,3,2,60.0,176550.0,,,,
37183,94450,Limeil-Brévannes,3,2,54.0,165850.0,,,,
37184,94450,Limeil-Brévannes,3,2,59.0,219999.0,,,,
37185,94450,Limeil-Brévannes,4,3,77.4,254000.0,,,,
37186,94450,Limeil-Brévannes,3,2,58.0,210000.0,,,,
37187,94450,Limeil-Brévannes,3,2,64.8,195000.0,,,,
37188,94450,Limeil-Brévannes,3,2,67.25,212000.0,,,,
37189,94450,Limeil-Brévannes,4,3,71.0,189000.0,,,,
37190,94450,Limeil-Brévannes,3,2,56.54,195000.0,,,,
37191,94450,Limeil-Brévannes,4,3,78.0,249000.0,,,,
37192,94450,Limeil-Brévannes,3,2,57.8,214000.0,,,,
37193,94450,Limeil-Brévannes,3,2,63.0,179900.0,,,,
37194,94450,Limeil-Brévannes,2,1,43.05,175000.0,,,,
37195,94450,Limeil-Brévannes,3,2,56.54,195000.0,,,,
37196,94450,Limeil-Brévannes,4,3,84.0,230000.0,,,,
37197,94450,Limeil-Brévannes,3,2,59.0,199900.0,,,,
37198,94450,Limeil-Brévannes,4,3,80.0,258000.0,,,,
37199,94450,Limeil-Brévannes,3,2,60.0,230000.0,,,,
37200,94450,Limeil-Brévannes,2,1,45.0,170000.0,,,,
37201,94450,Limeil-Brévannes,4,3,78.0,256800.0,,,,
37202,94450,Limeil-Brévannes,4,3,70.52,189000.0,,,,
37203,94450,Limeil-Brévannes,2,1,31.0,139000.0,,,,
37204,94450,Limeil-Brévannes,4,3,75.3,247000.0,,,,
37205,94450,Limeil-Brévannes,1,0,33.0,130000.0,,,,
37206,94450,Limeil-Brévannes,4,3,84.2,294000.0,,,,
37207,94450,Limeil-Brévannes,3,2,66.0,235000.0,,,,
37208,94450,Limeil-Brévannes,3,2,62.0,200000.0,,,,
37209,94450,Limeil-Brévannes,2,1,50.46,179900.0,,,,
37210,94450,Limeil-Brévannes,3,2,64.0,199990.0,,,,
37211,94450,Limeil-Brévannes,4,3,83.0,239900.0,,,,
37212,94450,Limeil-Brévannes,3,2,67.26,183000.0,,,,
37213,94450,Limeil-Brévannes,3,2,50.0,225000.0,,,,
37214,94450,Limeil-Brévannes,3,2,67.0,184000.0,,,,
37215,94450,Limeil-Brévannes,4,2,90.0,329000.0,,,,
37216,94450,Limeil-Brévannes,3,2,57.0,195000.0,,,,
37217,94450,Limeil-Brévannes,3,2,58.0,214000.0,,,,
37218,94450,Limeil-Brévannes,3,2,61.0,178000.0,,,,
37219,94450,Limeil-Brévannes,3,2,59.0,158000.0,,,,
37220,94450,Limeil-Brévannes,3,2,62.61,170000.0,,,,
37221,94450,Limeil-Brévannes,3,2,67.0,217000.0,,,,
37222,94450,Limeil-Brévannes,4,3,80.0,208000.0,,,,
37223,94450,Limeil-Brévannes,2,1,50.46,179900.0,,,,
37224,94450,Limeil-Brévannes,4,3,77.78,254000.0,,,,
37225,94450,Limeil-Brévannes,3,2,63.0,215000.0,,,,
37226,94450,Limeil-Brévannes,3,2,57.0,209000.0,,,,
37227,94450,Limeil-Brévannes,4,3,77.57,198000.0,,,,
37228,94450,Limeil-Brévannes,3,2,58.0,176500.0,,,,
37229,94450,Limeil-Brévannes,2,1,47.06,238900.0,,,,
37230,94450,Limeil-Brévannes,3,2,67.27,183000.0,,,,
37231,94450,Limeil-Brévannes,2,1,39.0,160000.0,,,,
37232,94450,Limeil-Brévannes,3,2,50.3,225000.0,,,,
37233,94450,Limeil-Brévannes,3,2,58.0,170000.0,,,,
37234,94450,Limeil-Brévannes,3,2,62.0,170000.0,,,,
37235,94450,Limeil-Brévannes,4,2,80.0,205000.0,,,,
37236,94450,Limeil-Brévannes,5,4,105.0,310000.0,,,,
37237,94450,Limeil-Brévannes,3,2,63.45,220000.0,,,,
37238,94450,Limeil-Brévannes,4,2,71.0,260000.0,,,,
37239,94450,Limeil-Brévannes,4,3,95.0,320000.0,,,,
37240,94450,Limeil-Brévannes,3,2,58.0,218000.0,,,,
37241,94450,Limeil-Brévannes,3,2,62.0,169900.0,,,,
37242,94450,Limeil-Brévannes,4,3,75.3,250000.0,,,,
37243,94450,Limeil-Brévannes,4,3,78.24,225000.0,,,,
37244,94450,Limeil-Brévannes,3,2,63.0,225000.0,,,,
37245,94450,Limeil-Brévannes,2,1,52.0,175000.0,,,,
37246,94450,Limeil-Brévannes,4,3,76.0,249900.0,,,,
37247,94450,Limeil-Brévannes,3,2,63.45,220000.0,,,,
37248,94450,Limeil-Brévannes,4,3,71.0,240000.0,,,,
37249,94450,Limeil-Brévannes,4,3,73.0,259000.0,,,,
37250,94450,Limeil-Brévannes,3,2,59.0,198000.0,,,,
37251,94450,Limeil-Brévannes,4,3,65.71,252000.0,,,,
37252,94450,Limeil-Brévannes,3,2,58.31,178000.0,,,,
37253,94450,Limeil-Brévannes,3,2,61.58,170000.0,,,,
37254,94450,Limeil-Brévannes,1,0,30.45,155000.0,,,,
37255,94450,Limeil-Brévannes,3,2,61.81,209900.0,,,,
37256,94450,Limeil-Brévannes,2,1,50.46,179900.0,,,,
37257,94450,Limeil-Brévannes,2,1,41.0,128000.0,,,,
37258,94450,Limeil-Brévannes,2,1,41.0,120000.0,,,,
37259,94450,Limeil-Brévannes,4,3,88.0,368611.0,,,,
37260,94450,Limeil-Brévannes,4,3,91.9,383431.0,,,,
37261,94450,Limeil-Brévannes,4,3,92.9,387231.0,,,,
37262,94450,Limeil-Brévannes,4,3,88.7,371271.0,,,,
37263,94450,Limeil-Brévannes,4,3,101.2,418772.0,,,,
37264,94450,Limeil-Brévannes,4,3,89.8,375451.0,,,,
37265,94450,Limeil-Brévannes,5,4,105.1,433593.0,,,,
37266,94450,Limeil-Brévannes,4,3,105.1,433593.0,,,,
37267,94450,Limeil-Brévannes,4,1,200.0,795000.0,,,,
37268,94450,Limeil-Brévannes,5,1,99.61,233200.0,,,,
37269,94450,Limeil-Brévannes,4,2,79.21,210000.0,,,,
37270,94450,Limeil-Brévannes,3,2,67.0,184000.0,,,,
37271,94450,Limeil-Brévannes,3,2,63.0,205000.0,,,,
37272,94450,Limeil-Brévannes,4,3,79.0,280000.0,,,,
37273,94450,Limeil-Brévannes,4,3,84.0,305000.0,,,,
37274,94450,Limeil-Brévannes,4,2,71.0,260000.0,,,,
37275,94450,Limeil-Brévannes,3,2,58.81,175000.0,,,,
37276,94450,Limeil-Brévannes,3,1,46.0,155000.0,,,,
37277,94450,Limeil-Brévannes,3,2,65.0,220000.0,,,,
37278,94450,Limeil-Brévannes,5,3,88.0,199000.0,,,,
37279,94450,Limeil-Brévannes,3,2,59.0,159000.0,,,,
37280,94450,Limeil-Brévannes,3,2,68.75,230000.0,,,,
37281,94450,Limeil-Brévannes,4,3,79.0,279990.0,,,,
37282,94450,Limeil-Brévannes,3,2,56.7,191000.0,,,,
37283,94450,Limeil-Brévannes,2,1,35.37,171900.0,,,,
37284,94450,Limeil-Brévannes,3,2,58.0,185000.0,,,,
37285,94450,Limeil-Brévannes,2,1,43.0,194000.0,,,,
37286,94450,Limeil-Brévannes,2,1,46.0,170000.0,,,,
37287,94450,Limeil-Brévannes,3,2,62.0,170000.0,,,,
37288,94450,Limeil-Brévannes,4,3,74.0,261000.0,,,,
37289,94450,Limeil-Brévannes,4,3,80.65,249950.0,,,,
37290,94450,Limeil-Brévannes,3,2,62.0,214400.0,,,,
37291,94450,Limeil-Brévannes,3,2,59.0,230000.0,,,,
37292,94450,Limeil-Brévannes,3,2,63.0,205000.0,,,,
37293,94450,Limeil-Brévannes,3,2,60.0,175000.0,,,,
37294,94450,Limeil-Brévannes,4,3,78.0,250000.0,,,,
37295,94460,Valenton,3,2,58.0,234000.0,,,,
37296,94460,Valenton,3,2,60.0,205000.0,,,,
37297,94460,Valenton,3,2,63.0,219000.0,,,,
37298,94460,Valenton,2,1,45.0,145000.0,,,,
37299,94460,Valenton,5,3,80.0,175000.0,,,,
37300,94460,Valenton,4,3,77.0,226000.0,,,,
37301,94460,Valenton,4,3,80.24,196500.0,,,,
37302,94460,Valenton,5,3,81.0,173000.0,,,,
37303,94460,Valenton,3,2,55.0,199000.0,,,,
37304,94460,Valenton,4,3,80.0,190000.0,,,,
37305,94460,Valenton,3,2,64.24,189000.0,,,,
37306,94460,Valenton,3,2,56.0,199000.0,,,,
37307,94460,Valenton,4,3,76.0,279000.0,,,,
37308,94460,Valenton,3,2,59.78,205000.0,,,,
37309,94460,Valenton,4,3,76.0,289000.0,,,,
37310,94460,Valenton,3,2,64.05,169900.0,,,,
37311,94460,Valenton,5,3,103.0,245000.0,,,,
37312,94460,Valenton,4,3,75.7,280000.0,,,,
37313,94470,Boissy-Saint-Léger,5,4,103.0,221550.0,,,,
37314,94470,Boissy-Saint-Léger,3,2,70.68,165000.0,,,,
37315,94470,Boissy-Saint-Léger,3,2,67.0,149000.0,,,,
37316,94470,Boissy-Saint-Léger,3,2,63.69,273500.0,,,,
37317,94470,Boissy-Saint-Léger,5,3,91.7,395000.0,,,,
37318,94470,Boissy-Saint-Léger,4,2,78.33,186000.0,,,,
37319,94470,Boissy-Saint-Léger,3,2,60.01,210000.0,,,,
37320,94470,Boissy-Saint-Léger,1,0,17.21,116000.0,,,,
37321,94470,Boissy-Saint-Léger,3,1,54.39,189000.0,,,,
37322,94470,Boissy-Saint-Léger,3,2,63.77,154500.0,,,,
37323,94470,Boissy-Saint-Léger,2,1,39.0,157000.0,,,,
37324,94470,Boissy-Saint-Léger,4,3,82.85,220000.0,,,,
37325,94470,Boissy-Saint-Léger,5,4,92.08,415900.0,,,,
37326,94470,Boissy-Saint-Léger,4,3,70.0,275400.0,,,,
37327,94470,Boissy-Saint-Léger,5,3,92.0,225000.0,,,,
37328,94470,Boissy-Saint-Léger,5,3,100.0,208000.0,,,,
37329,94470,Boissy-Saint-Léger,3,2,65.3,215747.0,,,,
37330,94470,Boissy-Saint-Léger,3,2,64.45,226825.0,,,,
37331,94470,Boissy-Saint-Léger,3,2,70.0,165000.0,,,,
37332,94470,Boissy-Saint-Léger,3,2,72.0,299000.0,,,,
37333,94470,Boissy-Saint-Léger,3,2,68.0,159000.0,,,,
37334,94470,Boissy-Saint-Léger,4,3,100.0,199000.0,,,,
37335,94470,Boissy-Saint-Léger,2,1,45.44,210000.0,,,,
37336,94470,Boissy-Saint-Léger,3,1,48.12,191900.0,,,,
37337,94470,Boissy-Saint-Léger,2,1,48.0,139000.0,,,,
37338,94470,Boissy-Saint-Léger,3,1,63.0,212000.0,,,,
37339,94470,Boissy-Saint-Léger,4,2,84.0,250000.0,,,,
37340,94470,Boissy-Saint-Léger,4,3,92.0,255000.0,,,,
37341,94470,Boissy-Saint-Léger,4,3,75.0,338960.0,,,,
37342,94470,Boissy-Saint-Léger,3,2,68.0,139000.0,,,,
37343,94470,Boissy-Saint-Léger,3,2,69.0,169000.0,,,,
37344,94470,Boissy-Saint-Léger,5,4,92.0,415900.0,,,,
37345,94470,Boissy-Saint-Léger,3,2,62.0,255000.0,,,,
37346,94470,Boissy-Saint-Léger,4,3,75.0,280000.0,,,,
37347,94470,Boissy-Saint-Léger,3,2,59.59,290900.0,,,,
37348,94470,Boissy-Saint-Léger,3,2,68.0,164000.0,,,,
37349,94470,Boissy-Saint-Léger,5,4,98.0,224700.0,,,,
37350,94470,Boissy-Saint-Léger,4,3,84.0,247000.0,,,,
37351,94470,Boissy-Saint-Léger,4,1,82.0,186000.0,,,,
37352,94470,Boissy-Saint-Léger,2,1,39.0,169000.0,,,,
37353,94470,Boissy-Saint-Léger,3,2,65.2,213660.0,,,,
37354,94470,Boissy-Saint-Léger,5,3,104.0,190000.0,,,,
37355,94470,Boissy-Saint-Léger,3,2,60.03,215000.0,,,,
37356,94470,Boissy-Saint-Léger,4,3,89.38,240000.0,,,,
37357,94470,Boissy-Saint-Léger,4,3,78.33,178000.0,,,,
37358,94470,Boissy-Saint-Léger,4,3,117.69,500000.0,,,,
37359,94470,Boissy-Saint-Léger,3,2,60.0,290900.0,,,,
37360,94470,Boissy-Saint-Léger,5,3,103.87,315000.0,,,,
37361,94470,Boissy-Saint-Léger,5,4,92.08,415900.0,,,,
37362,94470,Boissy-Saint-Léger,4,3,79.0,338000.0,,,,
37363,94470,Boissy-Saint-Léger,4,3,79.0,338000.0,,,,
37364,94470,Boissy-Saint-Léger,3,2,67.0,295000.0,,,,
37365,94470,Boissy-Saint-Léger,3,2,70.0,310000.0,,,,
37366,94470,Boissy-Saint-Léger,5,3,92.0,395000.0,,,,
37367,94470,Boissy-Saint-Léger,4,3,81.0,369000.0,,,,
37368,94470,Boissy-Saint-Léger,4,3,76.0,356000.0,,,,
37369,94470,Boissy-Saint-Léger,4,2,68.04,300000.0,,,,
37370,94470,Boissy-Saint-Léger,5,4,92.0,465900.0,,,,
37371,94470,Boissy-Saint-Léger,4,3,80.0,299000.0,,,,
37372,94470,Boissy-Saint-Léger,4,3,80.7,369436.0,,,,
37373,94470,Boissy-Saint-Léger,3,1,72.45,266000.0,,,,
37374,94470,Boissy-Saint-Léger,4,3,74.9,338960.0,,,,
37375,94470,Boissy-Saint-Léger,4,3,76.6,356000.0,,,,
37376,94470,Boissy-Saint-Léger,4,2,60.85,237000.0,,,,
37377,94470,Boissy-Saint-Léger,2,1,40.0,169000.0,,,,
37378,94470,Boissy-Saint-Léger,4,3,76.0,329000.0,,,,
37379,94470,Boissy-Saint-Léger,3,2,65.2,212720.0,,,,
37380,94470,Boissy-Saint-Léger,3,2,67.2,244000.0,,,,
37381,94470,Boissy-Saint-Léger,3,2,60.0,269000.0,,,,
37382,94470,Boissy-Saint-Léger,4,3,86.0,214000.0,,,,
37383,94470,Boissy-Saint-Léger,4,3,75.13,280000.0,,,,
37384,94470,Boissy-Saint-Léger,4,3,77.0,280000.0,,,,
37385,94470,Boissy-Saint-Léger,4,3,112.49,365000.0,,,,
37386,94470,Boissy-Saint-Léger,2,1,45.6,194000.0,,,,
37387,94470,Boissy-Saint-Léger,2,2,53.77,148000.0,,,,
37388,94470,Boissy-Saint-Léger,3,2,69.55,310000.0,,,,
37389,94470,Boissy-Saint-Léger,3,2,72.0,219000.0,,,,
37390,94470,Boissy-Saint-Léger,4,2,72.0,217000.0,,,,
37391,94470,Boissy-Saint-Léger,4,3,80.0,172000.0,,,,
37392,94470,Boissy-Saint-Léger,3,2,59.0,219000.0,,,,
37393,94470,Boissy-Saint-Léger,5,3,89.0,199000.0,,,,
37394,94470,Boissy-Saint-Léger,3,2,68.0,159000.0,,,,
37395,94470,Boissy-Saint-Léger,3,2,59.63,215000.0,,,,
37396,94470,Boissy-Saint-Léger,4,3,78.19,179000.0,,,,
37397,94470,Boissy-Saint-Léger,3,2,60.03,215000.0,,,,
37398,94470,Boissy-Saint-Léger,2,1,35.0,159000.0,,,,
37399,94470,Boissy-Saint-Léger,3,2,69.56,310000.0,,,,
37400,94470,Boissy-Saint-Léger,5,3,96.0,225000.0,,,,
37401,94470,Boissy-Saint-Léger,4,3,112.0,365000.0,,,,
37402,94470,Boissy-Saint-Léger,5,4,110.0,315000.0,,,,
37403,94470,Boissy-Saint-Léger,4,2,78.68,165000.0,,,,
37404,94470,Boissy-Saint-Léger,3,2,68.0,164000.0,,,,
37405,94470,Boissy-Saint-Léger,5,3,92.41,221000.0,,,,
37406,94470,Boissy-Saint-Léger,4,3,90.0,375000.0,,,,
37407,94470,Boissy-Saint-Léger,2,1,23.0,150000.0,,,,
37408,94470,Boissy-Saint-Léger,5,3,99.0,188000.0,,,,
37409,94470,Boissy-Saint-Léger,5,3,91.0,225000.0,,,,
37410,94470,Boissy-Saint-Léger,5,3,99.0,208000.0,,,,
37411,94470,Boissy-Saint-Léger,3,2,68.0,180000.0,,,,
37412,94470,Boissy-Saint-Léger,3,2,68.0,169000.0,,,,
37413,94470,Boissy-Saint-Léger,2,1,33.0,139000.0,,,,
37414,94470,Boissy-Saint-Léger,4,3,75.0,338960.0,,,,
37415,94470,Boissy-Saint-Léger,4,3,80.0,195000.0,,,,
37416,94470,Boissy-Saint-Léger,3,2,65.0,190000.0,,,,
37417,94470,Boissy-Saint-Léger,2,1,41.0,158000.0,,,,
37418,94480,Ablon-sur-Marne,3,2,57.53,156000.0,,,,
37419,94480,Ablon-sur-Marne,4,2,70.0,168000.0,,,,
37420,94480,Ablon-sur-Marne,2,1,26.0,113000.0,,,,
37421,94480,Ablon-sur-Marne,3,2,58.0,140000.0,,,,
37422,94480,Ablon-sur-Marne,3,2,58.0,140000.0,,,,
37423,94480,Ablon-sur-Marne,4,3,104.0,282000.0,,,,
37424,94480,Ablon-sur-Marne,3,2,65.0,205000.0,,,,
37425,94480,Ablon-sur-Marne,3,2,75.0,233000.0,,,,
37426,94480,Ablon-sur-Marne,3,2,70.0,238000.0,,,,
37427,94480,Ablon-sur-Marne,4,3,68.0,183000.0,,,,
37428,94480,Ablon-sur-Marne,4,2,67.0,155000.0,,,,
37429,94480,Ablon-sur-Marne,4,3,70.0,178000.0,,,,
37430,94480,Ablon-sur-Marne,3,2,57.0,155000.0,,,,
37431,94480,Ablon-sur-Marne,4,3,71.0,165000.0,,,,
37432,94480,Ablon-sur-Marne,4,3,67.0,169000.0,,,,
37433,94480,Ablon-sur-Marne,4,2,68.0,151500.0,,,,
37434,94480,Ablon-sur-Marne,3,2,56.0,169500.0,,,,
37435,94480,Ablon-sur-Marne,3,2,57.0,238000.0,,,,
37436,94480,Ablon-sur-Marne,3,2,61.0,249000.0,,,,
37437,94480,Ablon-sur-Marne,3,2,64.0,188000.0,,,,
37438,94480,Ablon-sur-Marne,2,1,23.0,139500.0,,,,
37439,94480,Ablon-sur-Marne,3,1,70.0,236800.0,,,,
37440,94480,Ablon-sur-Marne,4,2,74.0,172500.0,,,,
37441,94480,Ablon-sur-Marne,5,3,78.0,193000.0,,,,
37442,94480,Ablon-sur-Marne,4,3,67.0,176000.0,,,,
37443,94480,Ablon-sur-Marne,4,2,67.0,174500.0,,,,
37444,94480,Ablon-sur-Marne,3,2,68.0,179900.0,,,,
37445,94480,Ablon-sur-Marne,1,0,32.0,151000.0,,,,
37446,94480,Ablon-sur-Marne,2,1,31.56,135000.0,,,,
37447,94480,Ablon-sur-Marne,3,2,58.0,162500.0,,,,
37448,94480,Ablon-sur-Marne,4,2,68.0,175000.0,,,,
37449,94480,Ablon-sur-Marne,5,4,90.0,349000.0,,,,
37450,94480,Ablon-sur-Marne,4,2,67.0,150000.0,,,,
37451,94480,Ablon-sur-Marne,3,2,58.0,164000.0,,,,
37452,94480,Ablon-sur-Marne,3,1,68.49,236800.0,,,,
37453,94480,Ablon-sur-Marne,4,3,65.9,169000.0,,,,
37454,94480,Ablon-sur-Marne,4,3,69.0,177000.0,,,,
37455,94480,Ablon-sur-Marne,4,3,80.0,450000.0,,,,
37456,94480,Ablon-sur-Marne,2,1,28.1,125000.0,,,,
37457,94480,Ablon-sur-Marne,4,2,68.0,165000.0,,,,
37458,94480,Ablon-sur-Marne,3,2,56.0,140000.0,,,,
37459,94480,Ablon-sur-Marne,3,2,65.0,219000.0,,,,
37460,94490,Ormesson-sur-Marne,1,0,33.0,190900.0,,,,
37461,94490,Ormesson-sur-Marne,2,1,40.0,217900.0,,,,
37462,94490,Ormesson-sur-Marne,4,2,77.93,280000.0,,,,
37463,94490,Ormesson-sur-Marne,4,3,86.0,296000.0,,,,
37464,94490,Ormesson-sur-Marne,2,1,46.69,230000.0,,,,
37465,94490,Ormesson-sur-Marne,2,1,46.76,211000.0,,,,
37466,94490,Ormesson-sur-Marne,2,1,43.93,212400.0,,,,
37467,94490,Ormesson-sur-Marne,2,1,46.76,219000.0,,,,
37468,94490,Ormesson-sur-Marne,2,1,45.75,210000.0,,,,
37469,94490,Ormesson-sur-Marne,2,1,43.93,213000.0,,,,
37470,94490,Ormesson-sur-Marne,2,1,46.75,215000.0,,,,
37471,94490,Ormesson-sur-Marne,2,1,46.69,230000.0,,,,
37472,94490,Ormesson-sur-Marne,2,1,45.48,210000.0,,,,
37473,94490,Ormesson-sur-Marne,2,1,46.69,230000.0,,,,
37474,94490,Ormesson-sur-Marne,1,0,35.0,192500.0,,,,
37475,94490,Ormesson-sur-Marne,1,0,39.0,199500.0,,,,
37476,94490,Ormesson-sur-Marne,2,1,45.0,228900.0,,,,
37477,94490,Ormesson-sur-Marne,4,3,106.46,394000.0,,,,
37478,94490,Ormesson-sur-Marne,2,1,47.0,245900.0,,,,
37479,94490,Ormesson-sur-Marne,2,1,43.0,225900.0,,,,
37480,94490,Ormesson-sur-Marne,4,2,78.51,284000.0,,,,
37481,94490,Ormesson-sur-Marne,3,2,63.09,294000.0,,,,
37482,94490,Ormesson-sur-Marne,4,3,114.0,520000.0,,,,
37483,94490,Ormesson-sur-Marne,4,2,80.0,284000.0,,,,
37484,94490,Ormesson-sur-Marne,4,2,78.0,280000.0,,,,
37485,94500,Champigny-sur-Marne,3,2,60.0,225000.0,,,,
37486,94500,Champigny-sur-Marne,5,3,100.0,346000.0,,,,
37487,94500,Champigny-sur-Marne,4,3,77.38,275000.0,,,,
37488,94500,Champigny-sur-Marne,3,2,57.03,169000.0,,,,
37489,94500,Champigny-sur-Marne,3,2,62.0,230000.0,,,,
37490,94500,Champigny-sur-Marne,4,3,64.0,240000.0,,,,
37491,94500,Champigny-sur-Marne,4,2,66.94,240000.0,,,,
37492,94500,Champigny-sur-Marne,3,2,60.04,227000.0,,,,
37493,94500,Champigny-sur-Marne,4,2,77.0,410000.0,,,,
37494,94500,Champigny-sur-Marne,4,3,83.51,275000.0,,,,
37495,94500,Champigny-sur-Marne,2,1,48.0,220000.0,,,,
37496,94500,Champigny-sur-Marne,4,3,65.95,242000.0,,,,
37497,94500,Champigny-sur-Marne,1,0,34.0,234900.0,,,,
37498,94500,Champigny-sur-Marne,3,2,58.12,250400.0,,,,
37499,94500,Champigny-sur-Marne,4,3,85.0,364900.0,,,,
