,Code_postal,Ville,Pièces,Chambres,Superficie,Prix_de_vente,Loyer
10864,92300,Levallois-Perret,2,1,47.0,,1408.0
10865,92300,Levallois-Perret,2,1,34.0,,950.0
10866,92300,Levallois-Perret,2,1,35.0,,1155.0
10867,92300,Levallois-Perret,1,0,32.0,,909.0
10868,92300,Levallois-Perret,1,0,25.0,,920.0
10869,92300,Levallois-Perret,1,0,14.0,,750.0
10870,92300,Levallois-Perret,1,0,25.0,,900.0
10871,92300,Levallois-Perret,1,0,16.0,,740.0
10872,92300,Levallois-Perret,2,1,52.72,,1443.0
10873,92300,Levallois-Perret,1,0,27.88,,915.0
10874,92300,Levallois-Perret,2,1,36.0,,1390.0
10875,92300,Levallois-Perret,2,1,35.0,,1100.0
10876,92300,Levallois-Perret,2,1,26.44,,980.0
10877,92300,Levallois-Perret,2,1,24.0,,950.0
10878,92300,Levallois-Perret,4,3,110.0,,3750.0
10879,92300,Levallois-Perret,2,1,32.0,,1195.0
10880,92300,Levallois-Perret,2,1,36.2,,990.0
10881,92300,Levallois-Perret,2,1,29.9,,1150.0
10882,92300,Levallois-Perret,4,2,91.55,,1881.0
10883,92300,Levallois-Perret,2,1,45.0,,1490.0
10884,92300,Levallois-Perret,2,1,34.0,,1295.0
10885,92300,Levallois-Perret,1,0,18.43,,719.0
10886,92300,Levallois-Perret,1,0,35.0,,890.0
10887,92300,Levallois-Perret,1,0,17.0,,700.0
10888,92300,Levallois-Perret,2,1,30.0,,1050.0
10889,92300,Levallois-Perret,2,1,41.24,,1122.0
10890,92300,Levallois-Perret,2,1,36.0,,1390.0
10891,92300,Levallois-Perret,3,2,50.33,,1470.0
10893,92300,Levallois-Perret,2,1,49.2,,1399.0
10894,92300,Levallois-Perret,2,1,44.0,,1190.0
10896,92300,Levallois-Perret,5,3,120.0,,3210.0
10897,92300,Levallois-Perret,2,1,22.0,,1150.0
10898,92300,Levallois-Perret,2,1,36.0,,1200.0
10899,92300,Levallois-Perret,2,1,47.0,,1150.0
10900,92300,Levallois-Perret,1,0,19.0,,732.0
10901,92300,Levallois-Perret,1,0,20.0,,850.0
10902,92300,Levallois-Perret,1,0,16.0,,850.0
10903,92300,Levallois-Perret,1,0,22.0,,785.0
10904,92300,Levallois-Perret,2,1,30.0,,1265.0
10905,92300,Levallois-Perret,1,0,15.0,,800.0
10906,92300,Levallois-Perret,1,0,20.48,,700.0
10907,92300,Levallois-Perret,1,0,30.85,,1002.0
10908,92300,Levallois-Perret,3,2,48.03,,1450.0
10909,92300,Levallois-Perret,1,0,22.0,,997.0
10910,92300,Levallois-Perret,2,1,36.75,,1041.0
10911,92300,Levallois-Perret,1,0,20.0,,910.0
10912,92300,Levallois-Perret,2,1,40.0,,995.0
10913,92300,Levallois-Perret,3,2,62.12,,1967.0
10914,92300,Levallois-Perret,1,1,35.0,,1205.0
10915,92300,Levallois-Perret,1,0,19.0,,795.0
10916,92300,Levallois-Perret,2,1,37.0,,1300.0
10917,92300,Levallois-Perret,1,0,19.45,,695.0
10918,92300,Levallois-Perret,2,1,28.95,,908.0
10919,92300,Levallois-Perret,2,1,21.75,,778.0
10920,92300,Levallois-Perret,1,0,23.07,,750.0
10921,92300,Levallois-Perret,3,2,46.5,,1292.0
10922,92300,Levallois-Perret,2,1,53.8,,1810.0
10923,92300,Levallois-Perret,1,0,30.0,,1000.0
10924,92300,Levallois-Perret,2,1,45.0,,1024.0
10925,92300,Levallois-Perret,1,0,19.0,,704.0
10926,92300,Levallois-Perret,1,0,30.97,,1005.0
10927,92300,Levallois-Perret,4,2,84.72,,2390.0
10928,92300,Levallois-Perret,2,1,41.0,,1290.0
10929,92300,Levallois-Perret,1,0,15.0,,600.0
10930,92300,Levallois-Perret,1,0,31.6,,895.0
10931,92300,Levallois-Perret,3,1,56.0,,1868.0
10932,92300,Levallois-Perret,1,0,15.47,,632.0
10933,92300,Levallois-Perret,2,1,31.0,,950.0
10934,92300,Levallois-Perret,3,2,63.25,,1985.0
10935,92300,Levallois-Perret,1,0,26.0,,930.0
10936,92300,Levallois-Perret,2,1,33.03,,1115.0
10937,92300,Levallois-Perret,3,2,76.49,,2295.0
10938,92300,Levallois-Perret,2,1,27.0,,899.0
10939,92300,Levallois-Perret,3,2,67.91,,2290.0
10940,92300,Levallois-Perret,1,0,20.0,,795.0
10941,92300,Levallois-Perret,3,2,70.0,,2200.0
10942,92300,Levallois-Perret,2,1,36.66,,1200.0
10943,92300,Levallois-Perret,1,0,22.27,,950.0
10944,92300,Levallois-Perret,1,0,12.0,,650.0
10945,92300,Levallois-Perret,4,2,87.0,,2950.0
10946,92300,Levallois-Perret,2,1,30.48,,1200.0
10947,92300,Levallois-Perret,4,2,93.0,,2330.0
10948,92300,Levallois-Perret,3,2,66.32,,2100.0
10949,92300,Levallois-Perret,1,0,21.0,,700.0
10950,92300,Levallois-Perret,1,0,20.0,,730.0
10951,92300,Levallois-Perret,1,0,25.23,,999.0
10952,92300,Levallois-Perret,2,1,37.76,,1390.0
10953,92300,Levallois-Perret,2,1,43.57,,1500.0
10954,92300,Levallois-Perret,2,1,52.79,,1296.0
10955,92300,Levallois-Perret,2,1,52.0,,1598.0
10956,92300,Levallois-Perret,1,0,11.29,,690.0
10957,92300,Levallois-Perret,4,3,87.2,,2265.0
10958,92300,Levallois-Perret,3,2,58.0,,1580.0
10959,92300,Levallois-Perret,2,1,38.8,,1450.0
10961,92300,Levallois-Perret,2,1,42.37,,1400.0
10962,92300,Levallois-Perret,2,1,30.0,,1050.0
10963,92300,Levallois-Perret,1,0,27.0,,1060.0
10964,92300,Levallois-Perret,2,1,29.0,,1100.0
10965,92300,Levallois-Perret,2,1,44.0,,1590.0
10966,92300,Levallois-Perret,2,1,55.0,,1473.0
10967,92300,Levallois-Perret,2,1,39.0,,1350.0
10968,92300,Levallois-Perret,1,0,25.0,,1100.0
10969,92300,Levallois-Perret,1,0,23.0,,865.0
10970,92300,Levallois-Perret,1,0,9.0,,495.0
10971,92300,Levallois-Perret,3,2,67.0,,1720.0
10972,92300,Levallois-Perret,1,0,15.47,,640.0
10973,92300,Levallois-Perret,2,1,32.5,,1085.0
10974,92300,Levallois-Perret,2,1,33.2,,1150.0
10975,92300,Levallois-Perret,1,0,20.0,,800.0
10976,92300,Levallois-Perret,2,1,40.0,,1360.0
10977,92300,Levallois-Perret,2,1,48.05,,1446.0
10978,92300,Levallois-Perret,2,1,28.0,,1100.0
10979,92300,Levallois-Perret,2,1,43.0,,1250.0
10980,92300,Levallois-Perret,3,2,46.35,,1411.0
10981,92300,Levallois-Perret,1,0,35.0,,1078.0
10982,92300,Levallois-Perret,2,1,36.0,,1120.0
10983,92300,Levallois-Perret,2,1,27.0,,870.0
10984,92300,Levallois-Perret,1,0,41.0,,1250.0
10985,92300,Levallois-Perret,1,0,17.0,,710.0
10986,92300,Levallois-Perret,2,1,44.0,,1500.0
10987,92300,Levallois-Perret,2,1,36.0,,1120.0
10988,92300,Levallois-Perret,1,0,32.0,,890.0
10989,92300,Levallois-Perret,1,0,24.0,,830.0
10990,92300,Levallois-Perret,3,2,68.0,,2690.0
10991,92300,Levallois-Perret,1,0,12.0,,565.0
10992,92310,Sèvres,2,1,41.22,,1200.0
10993,92310,Sèvres,3,2,61.0,,1132.0
10994,92310,Sèvres,4,3,62.0,,1500.0
10995,92310,Sèvres,3,2,41.22,,1200.0
10996,92310,Sèvres,3,2,70.0,,1500.0
10997,92310,Sèvres,3,2,64.9,,1400.0
10998,92310,Sèvres,3,2,80.0,,1615.0
10999,92310,Sèvres,3,2,78.0,,1920.0
11000,92310,Sèvres,3,2,63.0,,1300.0
11001,92310,Sèvres,2,1,40.0,,1099.0
11002,92310,Sèvres,3,2,70.0,,2250.0
11003,92310,Sèvres,3,2,66.0,,1350.0
11004,92310,Sèvres,5,4,104.27,,2868.0
11005,92310,Sèvres,3,2,62.0,,1500.0
11006,92310,Sèvres,2,1,33.51,,1000.0
11007,92310,Sèvres,1,0,40.0,,1160.0
11008,92310,Sèvres,2,1,29.96,,759.0
11009,92310,Sèvres,1,0,13.61,,640.0
11010,92310,Sèvres,3,2,76.75,,1788.0
11011,92310,Sèvres,3,2,61.0,,1102.0
11012,92310,Sèvres,3,2,58.52,,1680.0
11013,92310,Sèvres,4,3,94.59,,2710.0
11014,92310,Sèvres,1,0,37.0,,865.0
11015,92310,Sèvres,4,3,79.0,,1362.0
11016,92310,Sèvres,3,2,49.91,,1115.0
11017,92320,Châtillon,2,1,43.68,,1049.0
11018,92320,Châtillon,2,1,41.0,,882.0
11019,92320,Châtillon,3,2,57.61,,1250.0
11020,92320,Châtillon,3,2,55.0,,1100.0
11021,92320,Châtillon,1,0,16.31,,565.0
11022,92320,Châtillon,2,1,39.6,,887.0
11023,92320,Châtillon,2,1,46.36,,985.0
11024,92320,Châtillon,2,1,52.0,,1102.0
11025,92320,Châtillon,1,0,26.82,,748.0
11026,92320,Châtillon,1,0,30.28,,761.0
11027,92320,Châtillon,3,2,66.17,,1850.0
11028,92320,Châtillon,3,2,72.45,,1685.0
11029,92320,Châtillon,1,0,40.0,,850.0
11030,92320,Châtillon,3,2,67.02,,1395.0
11031,92320,Châtillon,4,3,97.15,,2144.0
11032,92320,Châtillon,2,1,61.81,,1374.0
11033,92320,Châtillon,5,4,99.78,,2150.0
11034,92320,Châtillon,2,1,41.0,,1004.0
11035,92320,Châtillon,3,2,61.81,,1374.0
11036,92320,Châtillon,3,2,72.76,,1466.0
11037,92320,Châtillon,2,1,43.0,,1056.0
11038,92320,Châtillon,1,0,34.26,,900.0
11039,92320,Châtillon,3,2,85.0,,1364.0
11040,92320,Châtillon,3,2,55.71,,1231.0
11041,92320,Châtillon,2,1,48.68,,1047.0
11042,92320,Châtillon,3,2,55.71,,1231.0
11043,92320,Châtillon,2,1,45.0,,1450.0
11044,92320,Châtillon,3,2,44.6,,1130.0
11045,92320,Châtillon,3,2,60.0,,1057.0
11046,92320,Châtillon,4,3,83.0,,1491.0
11047,92320,Châtillon,5,4,115.86,,2332.0
11048,92320,Châtillon,4,3,105.04,,2260.0
11049,92320,Châtillon,2,1,43.16,,1016.0
11050,92320,Châtillon,4,3,102.12,,1894.0
11051,92320,Châtillon,5,3,103.68,,1990.0
11052,92320,Châtillon,4,3,87.52,,1745.0
11053,92320,Châtillon,2,1,40.7,,996.0
11054,92320,Châtillon,1,0,25.41,,701.0
11055,92320,Châtillon,4,3,76.25,,1623.0
11056,92320,Châtillon,3,2,72.0,,1556.0
11057,92320,Châtillon,3,2,64.06,,1423.0
11058,92320,Châtillon,5,4,100.03,,2300.0
11059,92320,Châtillon,4,3,62.0,,1160.0
11060,92320,Châtillon,1,0,31.39,,908.0
11061,92320,Châtillon,1,0,19.0,,698.0
11062,92320,Châtillon,1,0,21.4,,850.0
11063,92320,Châtillon,4,2,89.5,,1695.0
11064,92320,Châtillon,2,1,42.4,,890.0
11065,92320,Châtillon,1,0,20.98,,650.0
11066,92320,Châtillon,2,1,37.78,,933.0
11067,92320,Châtillon,2,1,50.83,,1028.0
11068,92320,Châtillon,2,1,25.81,,672.0
11069,92320,Châtillon,4,3,77.9,,1639.0
11070,92320,Châtillon,1,0,23.0,,600.0
11071,92320,Châtillon,2,1,21.0,,647.0
11072,92320,Châtillon,3,2,66.0,,1850.0
11073,92320,Châtillon,1,0,21.0,,850.0
11074,92320,Châtillon,1,0,28.54,,705.0
11075,92320,Châtillon,2,1,41.63,,995.0
11076,92320,Châtillon,3,2,64.0,,1300.0
11077,92320,Châtillon,3,2,63.3,,1346.0
11078,92320,Châtillon,3,2,62.6,,1145.0
11079,92320,Châtillon,2,1,48.5,,910.0
11080,92320,Châtillon,2,1,35.0,,815.0
11081,92320,Châtillon,2,1,37.39,,800.0
11082,92320,Châtillon,1,0,30.9,,680.0
11083,92320,Châtillon,3,2,60.0,,1093.0
11084,92320,Châtillon,1,0,25.0,,630.0
11085,92320,Châtillon,4,2,73.27,,1288.0
11086,92320,Châtillon,1,0,19.0,,602.0
11087,92320,Châtillon,1,0,26.55,,725.0
11088,92320,Châtillon,3,2,67.0,,1434.0
11089,92320,Châtillon,3,2,73.68,,1620.0
11090,92320,Châtillon,2,1,42.0,,980.0
11091,92320,Châtillon,4,3,88.0,,1620.0
11092,92330,Sceaux,1,0,20.85,,840.0
11093,92330,Sceaux,1,0,29.0,,850.0
11094,92330,Sceaux,4,2,84.51,,1836.0
11095,92330,Sceaux,1,0,29.0,,720.0
11096,92330,Sceaux,4,2,84.0,,1800.0
11097,92330,Sceaux,2,1,51.0,,1595.0
11098,92330,Sceaux,1,0,18.0,,648.0
11099,92330,Sceaux,1,0,21.0,,664.0
11100,92330,Sceaux,4,3,83.45,,1750.0
11101,92330,Sceaux,1,0,32.93,,903.0
11102,92330,Sceaux,1,0,22.27,,1020.0
11103,92330,Sceaux,1,0,15.12,,527.0
11104,92330,Sceaux,1,0,22.96,,716.0
11105,92330,Sceaux,3,2,60.0,,1200.0
11106,92330,Sceaux,1,0,27.91,,838.0
11107,92330,Sceaux,2,1,51.75,,1190.0
11108,92330,Sceaux,1,0,18.12,,625.0
11109,92330,Sceaux,1,0,13.72,,599.0
11110,92330,Sceaux,1,0,18.7,,680.0
11111,92330,Sceaux,1,0,15.0,,500.0
11112,92330,Sceaux,1,0,13.82,,564.0
11113,92330,Sceaux,1,0,37.26,,790.0
11114,92330,Sceaux,3,2,67.42,,1435.0
11115,92330,Sceaux,2,1,38.16,,914.0
11116,92330,Sceaux,1,0,16.51,,620.0
11117,92330,Sceaux,1,0,18.0,,599.0
11118,92330,Sceaux,1,0,18.0,,629.0
11119,92330,Sceaux,1,0,26.22,,660.0
11120,92330,Sceaux,2,1,66.47,,1330.0
11121,92330,Sceaux,1,0,18.6,,650.0
11122,92330,Sceaux,1,0,30.09,,779.0
11123,92330,Sceaux,3,2,67.73,,1460.0
11124,92330,Sceaux,1,0,28.52,,681.0
11125,92330,Sceaux,3,2,64.43,,1544.0
11126,92330,Sceaux,3,2,84.3,,1990.0
11127,92330,Sceaux,1,0,22.15,,790.0
11129,92330,Sceaux,1,0,17.65,,572.0
11131,92330,Sceaux,1,0,18.0,,594.0
11132,92330,Sceaux,1,0,24.71,,778.0
11133,92330,Sceaux,1,0,28.67,,759.0
11135,92330,Sceaux,1,0,14.18,,556.0
11136,92330,Sceaux,4,2,81.67,,1644.0
11138,92330,Sceaux,1,0,12.0,,520.0
11139,92330,Sceaux,1,0,15.28,,550.0
11140,92330,Sceaux,3,2,80.46,,1560.0
11141,92340,Bourg-la-Reine,3,2,79.11,,1450.0
11142,92340,Bourg-la-Reine,4,2,65.8,,1520.0
11143,92340,Bourg-la-Reine,2,1,52.0,,1170.0
11144,92340,Bourg-la-Reine,3,1,50.89,,995.0
11145,92340,Bourg-la-Reine,3,2,74.34,,1405.0
11146,92340,Bourg-la-Reine,4,3,88.0,,1530.0
11147,92340,Bourg-la-Reine,1,0,28.0,,709.0
11148,92340,Bourg-la-Reine,4,3,83.21,,1910.0
11149,92340,Bourg-la-Reine,1,0,23.0,,680.0
11150,92340,Bourg-la-Reine,5,4,110.02,,1890.0
11151,92340,Bourg-la-Reine,2,1,35.0,,807.0
11152,92340,Bourg-la-Reine,3,2,63.14,,1100.0
11153,92340,Bourg-la-Reine,2,1,49.0,,900.0
11154,92340,Bourg-la-Reine,2,1,36.61,,899.0
11155,92340,Bourg-la-Reine,2,1,34.64,,752.0
11156,92340,Bourg-la-Reine,3,2,72.15,,1363.0
11157,92340,Bourg-la-Reine,2,1,43.4,,974.0
11158,92340,Bourg-la-Reine,3,2,79.0,,1540.0
11159,92340,Bourg-la-Reine,1,0,24.02,,680.0
11160,92340,Bourg-la-Reine,2,1,49.52,,939.0
11161,92340,Bourg-la-Reine,5,3,104.09,,2335.0
11162,92340,Bourg-la-Reine,3,2,53.75,,1350.0
11163,92340,Bourg-la-Reine,3,2,60.24,,1180.0
11164,92340,Bourg-la-Reine,1,0,21.0,,633.0
11165,92340,Bourg-la-Reine,2,1,49.58,,1028.0
11166,92350,Le Plessis-Robinson,2,1,49.76,,1150.0
11167,92350,Le Plessis-Robinson,3,2,80.0,,1259.0
11168,92350,Le Plessis-Robinson,3,2,67.0,,1028.0
11169,92350,Le Plessis-Robinson,1,0,23.0,,863.0
11170,92350,Le Plessis-Robinson,4,3,84.0,,1367.0
11171,92350,Le Plessis-Robinson,3,2,56.65,,1125.0
11172,92350,Le Plessis-Robinson,2,1,31.57,,809.0
11173,92350,Le Plessis-Robinson,1,0,25.0,,675.0
11174,92350,Le Plessis-Robinson,1,0,27.18,,800.0
11175,92350,Le Plessis-Robinson,2,1,39.4,,793.0
11176,92350,Le Plessis-Robinson,2,1,45.32,,919.0
11177,92350,Le Plessis-Robinson,4,2,91.0,,1800.0
11178,92350,Le Plessis-Robinson,3,2,75.76,,1249.0
11179,92350,Le Plessis-Robinson,2,1,39.52,,870.0
11180,92350,Le Plessis-Robinson,3,2,73.0,,1194.0
11181,92350,Le Plessis-Robinson,1,0,27.69,,676.0
11182,92350,Le Plessis-Robinson,2,1,48.19,,990.0
11183,92350,Le Plessis-Robinson,4,3,93.39,,1876.0
11184,92350,Le Plessis-Robinson,2,1,34.24,,855.0
11185,92350,Le Plessis-Robinson,2,1,44.12,,925.0
11186,92350,Le Plessis-Robinson,3,1,65.0,,1123.0
11187,92350,Le Plessis-Robinson,1,0,26.49,,661.0
11188,92350,Le Plessis-Robinson,1,0,20.36,,578.0
11189,92350,Le Plessis-Robinson,3,2,54.4,,1136.0
11190,92350,Le Plessis-Robinson,2,2,45.0,,1132.0
11191,92370,Chaville,3,2,74.0,,1570.0
11192,92370,Chaville,2,1,43.0,,910.0
11193,92370,Chaville,2,1,45.6,,995.0
11194,92370,Chaville,2,1,52.66,,1101.0
11195,92370,Chaville,4,3,83.9,,1512.0
11196,92370,Chaville,2,1,51.0,,1077.0
11197,92370,Chaville,1,0,31.93,,800.0
11198,92370,Chaville,1,0,16.0,,589.0
11199,92370,Chaville,1,0,20.0,,700.0
11200,92370,Chaville,2,1,52.53,,1200.0
11201,92370,Chaville,2,1,40.81,,895.0
11202,92370,Chaville,1,0,15.23,,600.0
11203,92370,Chaville,2,1,46.64,,1200.0
11204,92370,Chaville,1,0,18.5,,695.0
11205,92370,Chaville,4,3,92.0,,1387.0
11206,92370,Chaville,3,2,94.22,,1600.0
11207,92370,Chaville,2,1,40.06,,970.0
11208,92370,Chaville,2,1,46.0,,1020.0
11209,92370,Chaville,2,1,32.0,,840.0
11210,92370,Chaville,1,0,32.59,,800.0
11211,92370,Chaville,3,2,69.58,,1695.0
11212,92370,Chaville,2,1,45.23,,1030.0
11213,92370,Chaville,1,0,19.06,,555.0
11214,92370,Chaville,1,0,14.93,,560.0
11215,92370,Chaville,3,2,59.83,,1157.0
11216,92380,Garches,4,3,105.0,,2800.0
11217,92380,Garches,4,3,105.0,,2900.0
11218,92380,Garches,5,2,113.9,,1625.0
11219,92380,Garches,2,1,51.0,,1150.0
11221,92380,Garches,3,2,72.0,,1800.0
11222,92380,Garches,3,2,78.0,,1450.0
11223,92380,Garches,1,0,9.09,,450.0
11224,92380,Garches,4,3,111.0,,3270.0
11225,92380,Garches,5,3,105.0,,2800.0
11226,92380,Garches,1,0,11.0,,610.0
11227,92380,Garches,2,1,46.8,,895.0
11228,92380,Garches,2,1,41.62,,905.0
11229,92380,Garches,2,1,33.0,,990.0
11230,92380,Garches,2,1,40.93,,832.0
11231,92380,Garches,1,0,19.0,,600.0
11232,92380,Garches,3,2,74.16,,1596.0
11233,92380,Garches,2,1,53.62,,1107.0
11234,92380,Garches,5,3,100.64,,1780.0
11235,92380,Garches,4,3,85.0,,1850.0
11236,92380,Garches,2,1,38.35,,798.0
11237,92380,Garches,3,1,44.0,,865.0
11238,92380,Garches,3,2,59.15,,1138.0
11239,92380,Garches,1,0,21.0,,650.0
11240,92380,Garches,2,1,38.0,,820.0
11241,92390,Villeneuve-la-Garenne,4,3,85.0,,1600.0
11242,92390,Villeneuve-la-Garenne,2,1,44.0,,870.0
11243,92390,Villeneuve-la-Garenne,3,2,61.0,,954.0
11244,92390,Villeneuve-la-Garenne,5,4,96.0,,1174.0
11245,92390,Villeneuve-la-Garenne,4,3,71.0,,1006.0
11246,92390,Villeneuve-la-Garenne,2,1,38.0,,900.0
11247,92390,Villeneuve-la-Garenne,3,2,60.0,,1200.0
11248,92390,Villeneuve-la-Garenne,4,3,75.0,,1200.0
11249,92390,Villeneuve-la-Garenne,5,4,96.0,,1275.0
11250,92390,Villeneuve-la-Garenne,1,0,31.73,,669.0
11251,92390,Villeneuve-la-Garenne,4,3,71.0,,1006.0
11252,92390,Villeneuve-la-Garenne,4,3,71.0,,1033.0
11253,92390,Villeneuve-la-Garenne,5,3,92.0,,406.0
11254,92390,Villeneuve-la-Garenne,3,2,59.0,,1200.0
11255,92390,Villeneuve-la-Garenne,3,2,56.0,,850.0
11256,92390,Villeneuve-la-Garenne,2,1,43.26,,850.0
11257,92390,Villeneuve-la-Garenne,3,2,61.31,,1030.0
11258,92390,Villeneuve-la-Garenne,2,1,44.28,,815.0
11259,92390,Villeneuve-la-Garenne,2,1,44.28,,820.0
11260,92390,Villeneuve-la-Garenne,1,0,26.9,,700.0
11261,92390,Villeneuve-la-Garenne,3,2,62.13,,1087.0
11262,92390,Villeneuve-la-Garenne,1,0,32.74,,682.0
11263,92390,Villeneuve-la-Garenne,3,2,57.75,,957.0
11264,92390,Villeneuve-la-Garenne,4,3,71.45,,1142.0
11265,92390,Villeneuve-la-Garenne,3,2,57.75,,1027.0
11266,92400,Courbevoie,2,1,36.0,,1100.0
11267,92400,Courbevoie,5,3,105.0,,2526.0
11268,92400,Courbevoie,4,2,88.0,,1995.0
11269,92400,Courbevoie,3,2,68.0,,1890.0
11270,92400,Courbevoie,2,1,44.0,,1400.0
11271,92400,Courbevoie,5,4,121.0,,2726.0
11272,92400,Courbevoie,2,1,32.0,,880.0
11273,92400,Courbevoie,5,3,112.34,,3560.0
11275,92400,Courbevoie,3,2,68.38,,1735.0
11276,92400,Courbevoie,3,2,68.0,,1900.0
11277,92400,Courbevoie,2,1,40.0,,1230.0
11278,92400,Courbevoie,2,1,35.0,,1100.0
11279,92400,Courbevoie,2,1,43.26,,1462.0
11280,92400,Courbevoie,2,1,28.36,,1080.0
11282,92400,Courbevoie,4,3,126.0,,2995.0
11283,92400,Courbevoie,1,0,43.0,,990.0
11284,92400,Courbevoie,2,1,43.06,,1411.0
11285,92400,Courbevoie,3,2,89.75,,2050.0
11286,92400,Courbevoie,2,1,40.0,,1128.0
11287,92400,Courbevoie,2,1,48.0,,1149.0
11288,92400,Courbevoie,1,0,10.5,,530.0
11290,92400,Courbevoie,5,3,127.47,,3147.0
11291,92400,Courbevoie,5,3,100.0,,2220.0
11292,92400,Courbevoie,4,3,98.0,,1880.0
11293,92400,Courbevoie,1,0,29.7,,890.0
11294,92400,Courbevoie,2,1,26.0,,911.0
11295,92400,Courbevoie,1,0,28.42,,780.0
11296,92400,Courbevoie,2,1,55.0,,1600.0
11297,92400,Courbevoie,1,0,33.05,,900.0
11299,92400,Courbevoie,2,1,48.0,,1149.0
11300,92400,Courbevoie,3,2,77.1,,1747.0
11301,92400,Courbevoie,2,1,48.63,,1290.0
11303,92400,Courbevoie,5,4,128.0,,2700.0
11304,92400,Courbevoie,5,3,127.47,,3147.0
11305,92400,Courbevoie,2,1,34.0,,1293.0
11306,92400,Courbevoie,2,1,41.0,,1670.0
11307,92400,Courbevoie,2,1,53.0,,1990.0
11308,92400,Courbevoie,2,2,33.0,,1350.0
11309,92400,Courbevoie,2,1,52.85,,2150.0
11310,92400,Courbevoie,2,1,39.14,,1072.0
11311,92400,Courbevoie,1,0,13.05,,600.0
11312,92400,Courbevoie,4,3,79.0,,2150.0
11313,92400,Courbevoie,2,1,24.0,,960.0
11314,92400,Courbevoie,1,0,16.11,,750.0
11315,92400,Courbevoie,2,1,45.15,,1770.0
11316,92400,Courbevoie,2,1,48.0,,1300.0
11317,92400,Courbevoie,1,0,29.0,,895.0
11318,92400,Courbevoie,4,2,74.65,,1590.0
11319,92400,Courbevoie,3,2,64.0,,1637.0
11320,92400,Courbevoie,5,3,105.95,,2765.0
11321,92400,Courbevoie,2,1,48.81,,1000.0
11322,92400,Courbevoie,5,4,103.5,,2367.0
11323,92400,Courbevoie,2,1,38.0,,1200.0
11324,92400,Courbevoie,2,1,41.39,,1130.0
11325,92400,Courbevoie,1,0,23.21,,1060.0
11326,92400,Courbevoie,4,2,44.8,,1200.0
11327,92400,Courbevoie,1,0,18.0,,830.0
11328,92400,Courbevoie,2,1,32.0,,1200.0
11329,92400,Courbevoie,1,0,25.0,,990.0
11330,92400,Courbevoie,2,1,40.0,,1500.0
11331,92400,Courbevoie,1,0,32.0,,1082.0
11332,92400,Courbevoie,1,0,21.94,,652.0
11333,92400,Courbevoie,1,0,28.0,,900.0
11334,92400,Courbevoie,2,1,43.0,,1140.0
11335,92400,Courbevoie,1,0,25.0,,1000.0
11336,92400,Courbevoie,2,1,55.0,,1780.0
11337,92400,Courbevoie,2,1,37.0,,872.0
11338,92400,Courbevoie,3,2,70.0,,2030.0
11339,92400,Courbevoie,2,1,31.77,,953.0
11340,92400,Courbevoie,4,3,98.0,,2844.0
11341,92400,Courbevoie,3,2,68.0,,2300.0
11342,92400,Courbevoie,2,1,35.0,,1360.0
11343,92400,Courbevoie,1,0,19.0,,762.0
11344,92400,Courbevoie,4,3,110.0,,2500.0
11345,92400,Courbevoie,4,3,98.0,,2844.0
11346,92400,Courbevoie,4,3,99.0,,2410.0
11347,92400,Courbevoie,2,1,43.0,,1115.0
11348,92400,Courbevoie,2,1,36.3,,1190.0
11349,92400,Courbevoie,2,1,39.0,,1650.0
11350,92400,Courbevoie,2,1,43.0,,1545.0
11351,92400,Courbevoie,4,3,126.0,,2995.0
11352,92400,Courbevoie,2,1,30.0,,1110.0
11353,92400,Courbevoie,4,2,74.65,,1590.0
11354,92400,Courbevoie,4,3,107.0,,2800.0
11355,92400,Courbevoie,2,1,41.0,,1690.0
11356,92400,Courbevoie,1,0,20.71,,658.0
11357,92400,Courbevoie,3,2,56.0,,1348.0
11358,92400,Courbevoie,3,2,68.0,,1920.0
11359,92400,Courbevoie,3,2,82.0,,1883.0
11360,92400,Courbevoie,3,2,73.0,,1798.0
11361,92400,Courbevoie,1,0,18.0,,715.0
11362,92400,Courbevoie,2,1,40.0,,1350.0
11363,92400,Courbevoie,2,1,47.0,,1160.0
11364,92400,Courbevoie,4,3,64.0,,680.0
11365,92400,Courbevoie,3,2,67.0,,1700.0
11366,92400,Courbevoie,1,0,18.0,,715.0
11367,92400,Courbevoie,4,3,64.0,,680.0
11368,92400,Courbevoie,2,1,47.82,,1460.0
11369,92400,Courbevoie,3,2,69.0,,2300.0
11370,92400,Courbevoie,3,2,58.0,,1350.0
11371,92400,Courbevoie,1,0,21.0,,830.0
11372,92400,Courbevoie,2,1,46.0,,1450.0
11373,92400,Courbevoie,2,1,44.0,,1220.0
11374,92400,Courbevoie,1,0,22.78,,757.0
11375,92400,Courbevoie,2,1,51.57,,1290.0
11376,92400,Courbevoie,3,2,70.0,,2400.0
11377,92400,Courbevoie,2,1,48.85,,1650.0
11378,92400,Courbevoie,3,2,63.0,,1800.0
11379,92400,Courbevoie,4,2,84.0,,1453.0
11380,92400,Courbevoie,4,3,110.0,,2500.0
11381,92400,Courbevoie,1,0,24.0,,783.0
11382,92400,Courbevoie,5,3,101.0,,2300.0
11383,92400,Courbevoie,2,1,34.0,,1400.0
11384,92400,Courbevoie,1,0,18.0,,640.0
11385,92400,Courbevoie,3,2,61.0,,1234.0
11386,92400,Courbevoie,4,3,97.05,,2200.0
